id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
548b20a1-1844-4298-9bff-ba554bd14d8b,68fa2b1d-9c12-4567-8ddb-6a18e3c2dc97,trefle,136844,,https://bs.plantnet.org/image/o/8e171a19f992a34d5d44693472320f6044a5d561,habit,t,,2025-12-09 16:59:52.04,,70,genus,t,
e5455ce6-ae64-45a5-be1b-574849195eff,4c11c367-0d1a-4609-9000-49d94409e6cd,trefle,137075,,https://bs.plantnet.org/image/o/6d23fe77d3292d87f521c7ee8319f2f5c84bf394,habit,t,,2025-12-09 17:00:05.356,,70,genus,t,
f8e004c5-7a85-43d9-9d97-d957c005ccbc,0e198be2-086f-4984-8d69-d9ec840ab8ac,trefle,398252,,https://bs.plantnet.org/image/o/33344f34731dfeb5ea4f7f7bbce41d053fc6a93d,habit,t,,2025-12-09 17:00:10.669,,75,commonName,t,
9eabfc93-e310-4971-97c2-223fc1cd0b53,a39d5c68-d480-4cd7-986f-734b0e3416ac,trefle,136899,abies-pinsapo,https://bs.plantnet.org/image/o/59733dc0033c93533dd69ea574d5964b59e67fce,habit,t,,2025-12-09 16:59:51.017,,100,scientificName,f,
ac577809-0437-4920-bc75-4f9913b47a22,731c5977-7de3-4797-b2a2-92aeb96a3309,trefle,137174,abutilon-theophrasti,https://bs.plantnet.org/image/o/d8fcf618a7695629980757d11fc836d49717499b,habit,t,,2025-12-09 17:00:02.743,,100,scientificName,f,
4b0ce8f1-3608-41bb-ae48-21864327544f,69923d0f-ae24-44ab-8c03-2790223aed8b,trefle,43980,acacia-baileyana,https://bs.plantnet.org/image/o/0e97041ec5129dbe2d3f5163964acf67add1dd76,habit,t,,2025-12-09 17:00:06.153,,100,scientificName,f,
03df579f-4708-4bad-9c0c-8cd6bf378123,cf3d95c7-c9f1-46b8-89bc-b935f14ea008,trefle,47444,acacia-ligulata,https://bs.plantnet.org/image/o/656dde71846bf3c7d5ff6ae81162364f4776ab1e,habit,t,,2025-12-09 17:00:07.175,,90,commonName,f,
26ef4566-fe69-4954-a9aa-67e1d2b9bfb5,e19e0841-98b6-404b-9ad6-571d88f94726,trefle,264703,acaena-novae-zelandiae,https://bs.plantnet.org/image/o/94d2aeed97f1c5cc6befe12ecdf1c9be21055eee,habit,t,,2025-12-09 17:00:07.974,,100,scientificName,f,
ceb6db85-648d-4976-a607-62f8122e0955,3c9f3823-40b0-4581-af44-63a1f198539e,trefle,137760,acanthus-mollis,https://bs.plantnet.org/image/o/09cc2ba9e227a0a99082a948fca14e9d1d8a755c,habit,t,,2025-12-09 17:00:08.766,,100,scientificName,f,
4fd6fee2-08e7-42a9-b49c-ee3edbded085,5a520ca5-0fc0-454d-83ec-d9769b0a6af9,trefle,137760,acanthus-mollis,https://bs.plantnet.org/image/o/09cc2ba9e227a0a99082a948fca14e9d1d8a755c,habit,t,,2025-12-09 17:00:09.855,,90,commonName,f,
f016f472-cb6e-46db-a0bf-b4a85b3fbdcd,32ab9644-75de-4062-bccd-c3dd25fdbaa4,trefle,137800,acer-buergerianum,https://bs.plantnet.org/image/o/09c677df9b26f871ab33bf006a4479f32c303ccb,habit,t,,2025-12-09 17:00:11.454,,95,scientificName,f,
79caa4b8-81ca-4ce1-8f23-2076e466571b,bf20a3b0-be67-42e7-91c1-baecfa68e7b3,trefle,137851,acer-glabrum,https://bs.plantnet.org/image/o/c54073a8841566679dfd8c62a6582daef4be9e13,habit,t,,2025-12-09 17:00:14.523,,100,scientificName,f,
